City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Leh,IN,2021-10-19 18:14:48,34.1667,77.5833,45.1,40,0,3.0
196,Palaikastron,GR,2021-10-19 18:16:36,35.2,26.25,66.74,66,1,25.64
197,Vestmannaeyjar,IS,2021-10-19 18:13:26,63.4427,-20.2734,45.59,65,100,3.44
198,Sicamous,CA,2021-10-19 18:16:37,50.8331,-118.9856,48.09,50,17,0.78
199,Maceio,BR,2021-10-19 18:14:05,-9.6658,-35.7353,89.04,66,20,9.22
200,Opuwo,NA,2021-10-19 18:16:37,-18.0607,13.84,78.78,16,19,13.02
201,Eidsvag,NO,2021-10-19 18:16:38,62.7767,8.0668,48.85,85,100,10.11
202,Egvekinot,RU,2021-10-19 18:12:17,66.3167,-179.1667,20.07,84,100,17.0
203,Muzhi,RU,2021-10-19 18:16:39,65.3667,64.6667,34.14,98,100,6.64
204,Ormara,PK,2021-10-19 18:16:40,25.2088,64.6357,80.29,53,0,5.37
205,Matay,EG,2021-10-19 18:16:13,28.419,30.7792,76.95,37,23,11.36
206,Shirokiy,RU,2021-10-19 18:16:40,49.758,129.523,20.66,94,79,1.81
207,Angoche,MZ,2021-10-19 18:16:41,-16.2325,39.9086,76.89,79,3,7.58
208,Victoria,HK,2021-10-19 18:09:12,22.2855,114.1577,79.32,80,75,4.0
209,Arraial Do Cabo,BR,2021-10-19 18:10:42,-22.9661,-42.0278,69.66,83,90,10.36
210,Krasnoselkup,RU,2021-10-19 18:12:55,65.7,82.4667,36.93,96,100,16.15
211,Xixiang,CN,2021-10-19 18:16:42,35.1628,112.865,48.92,91,100,1.92
212,Ahmadpur,IN,2021-10-19 18:16:42,18.7,76.9333,70.66,76,15,4.09
213,Puerto Del Rosario,ES,2021-10-19 18:16:43,28.5004,-13.8627,76.68,83,20,12.66
214,Goderich,CA,2021-10-19 18:16:43,43.7501,-81.7165,68.2,67,3,6.91
215,Khani,GE,2021-10-19 18:16:44,41.9563,42.9566,47.77,98,100,2.68
216,Lima,PE,2021-10-19 18:12:44,-12.0432,-77.0282,68.4,86,40,1.01
217,Gazanjyk,TM,2021-10-19 18:16:44,39.2446,55.5154,63.41,50,78,9.37
218,Akalkot,IN,2021-10-19 18:16:45,17.5333,76.2167,74.79,58,45,7.27
219,Ponta Do Sol,PT,2021-10-19 18:16:45,32.6667,-17.1,79.72,78,90,3.33
220,Genoa,IT,2021-10-19 18:14:46,44.4129,8.9573,66.65,85,40,1.99
221,Lompoc,US,2021-10-19 18:14:52,34.6391,-120.4579,69.78,61,1,3.44
222,Roma,US,2021-10-19 18:16:03,43.2128,-75.4557,65.86,62,1,1.99
223,Russell,US,2021-10-19 18:15:27,32.3502,-85.1999,75.96,50,1,0.0
224,Geraldton,AU,2021-10-19 18:13:00,-28.7667,114.6,63.12,77,40,19.57
225,Waycross,US,2021-10-19 18:15:02,31.2136,-82.354,80.6,44,1,4.61
226,Usinsk,RU,2021-10-19 18:16:47,65.9939,57.5281,30.76,87,100,6.31
227,Leshukonskoye,RU,2021-10-19 18:16:47,64.8989,45.7622,33.13,86,71,10.67
228,Kendari,ID,2021-10-19 18:16:48,-3.945,122.4989,74.82,93,74,2.89
229,Caravelas,BR,2021-10-19 18:12:10,-17.7125,-39.2481,82.51,62,77,11.48
230,Arandis,NA,2021-10-19 18:16:49,-22.4167,14.9667,52.47,60,99,1.28
231,Saint George,US,2021-10-19 18:15:00,37.1041,-113.5841,63.07,41,1,1.01
232,Zima,RU,2021-10-19 18:16:49,53.9202,102.0442,30.83,89,80,1.52
233,Changji,CN,2021-10-19 18:16:50,44.0167,87.3167,48.99,46,0,2.24
234,El Uvito,CO,2021-10-19 18:16:50,7.2429,-72.6294,62.46,55,28,7.09
235,Freeport,US,2021-10-19 18:13:50,40.6576,-73.5832,67.98,46,1,11.99
236,Yar-Sale,RU,2021-10-19 18:12:22,66.8333,70.8333,33.17,98,100,10.49
237,Constitucion,CL,2021-10-19 18:11:02,-35.3333,-72.4167,66.24,56,3,5.66
238,Teya,RU,2021-10-19 18:16:52,60.3778,92.6267,39.51,96,100,6.91
239,Twin Falls,US,2021-10-19 18:16:53,42.3505,-114.6445,52.14,47,20,9.22
240,Yacuiba,BO,2021-10-19 18:16:53,-22.038,-63.6797,86.77,39,75,6.91
241,Benghazi,LY,2021-10-19 18:15:27,32.1167,20.0667,72.68,61,50,18.66
242,Tessalit,ML,2021-10-19 18:10:20,20.1986,1.0114,86.11,10,1,12.33
243,Gazimurskiy Zavod,RU,2021-10-19 18:16:54,51.5461,118.3266,19.0,96,27,2.28
244,Vostok,RU,2021-10-19 18:16:55,46.4856,135.8833,12.69,79,4,2.98
245,San Juan Del Sur,NI,2021-10-19 18:16:56,11.2529,-85.8705,84.42,74,40,6.91
246,Longyearbyen,SJ,2021-10-19 18:12:24,78.2186,15.6401,13.84,73,20,14.97
247,Nuuk,GL,2021-10-19 18:15:19,64.1835,-51.7216,43.41,28,1,1.14
248,Kangaatsiaq,GL,2021-10-19 18:16:57,68.3065,-53.4641,30.0,48,100,7.18
249,Broken Hill,AU,2021-10-19 18:13:54,-31.95,141.4333,55.89,39,13,9.55
250,Korla,CN,2021-10-19 18:16:58,41.7597,86.1469,54.73,27,93,3.89
251,Olga,RU,2021-10-19 18:16:58,43.7444,135.2892,26.2,66,76,7.76
252,Comodoro Rivadavia,AR,2021-10-19 18:14:53,-45.8667,-67.5,82.26,24,0,8.05
253,Pangnirtung,CA,2021-10-19 18:16:09,66.1451,-65.7125,33.8,86,90,2.3
254,Hvolsvollur,IS,2021-10-19 18:16:59,63.7533,-20.2243,45.27,54,91,24.74
255,Gamba,GA,2021-10-19 18:17:00,-2.65,10.0,76.06,81,100,5.93
256,Tasiilaq,GL,2021-10-19 18:11:21,65.6145,-37.6368,33.96,51,0,2.77
257,Chumikan,RU,2021-10-19 18:14:01,54.7183,135.315,24.33,84,24,16.62
258,Sinnamary,GF,2021-10-19 18:17:01,5.3833,-52.95,83.98,69,99,9.26
259,At-Bashi,KG,2021-10-19 18:17:02,41.1702,75.8106,45.14,53,63,3.53
260,Grindavik,IS,2021-10-19 18:17:02,63.8424,-22.4338,40.95,70,0,32.21
261,Yumen,CN,2021-10-19 18:14:59,40.2833,97.2,40.39,31,97,7.63
262,Horadiz,AZ,2021-10-19 18:17:03,39.4488,47.3353,56.17,59,53,0.45
263,Los Llanos De Aridane,ES,2021-10-19 18:12:51,28.6585,-17.9182,76.12,66,97,13.8
264,Vyazemskiy,RU,2021-10-19 18:17:04,47.5378,134.7525,24.21,50,3,4.59
265,Steti,CZ,2021-10-19 18:17:04,50.453,14.3742,60.42,70,100,11.54
266,Berbera,SO,2021-10-19 18:17:05,10.4396,45.0143,86.13,64,78,3.53
267,Seoul,KR,2021-10-19 18:13:49,37.5683,126.9778,45.84,67,1,2.39
268,Mandello Del Lario,IT,2021-10-19 18:17:06,45.9192,9.3193,60.78,86,64,2.44
269,Ahipara,NZ,2021-10-19 18:12:44,-35.1667,173.1667,52.45,90,68,4.9
270,Indiaroba,BR,2021-10-19 18:17:06,-11.5192,-37.5117,84.43,58,95,9.62
271,Kachiry,KZ,2021-10-19 18:17:07,53.0675,76.1036,43.57,52,45,8.52
272,Yate,GB,2021-10-19 18:17:07,51.5407,-2.4184,63.45,95,100,3.0
273,Abu Zabad,SD,2021-10-19 18:17:08,12.35,29.25,88.81,16,12,8.61
274,Aswan,EG,2021-10-19 18:14:22,24.0934,32.907,83.8,17,0,13.53
275,Baruun-Urt,MN,2021-10-19 18:13:48,46.6806,113.2792,29.46,57,5,5.97
276,Ladario,BR,2021-10-19 18:17:09,-19.0047,-57.6017,91.69,31,0,10.36
277,Bethel,US,2021-10-19 18:10:26,41.3712,-73.414,65.71,53,1,1.01
278,Meru,KE,2021-10-19 18:17:09,0.0463,37.6559,65.23,82,100,2.98
279,Inongo,CD,2021-10-19 18:17:10,-1.95,18.2667,73.33,95,94,2.51
280,Zaragoza,ES,2021-10-19 18:17:11,41.6561,-0.8773,72.9,62,0,5.01
281,Mirnyy,RU,2021-10-19 18:17:11,62.5353,113.9611,32.27,93,100,12.03
282,Buzdyak,RU,2021-10-19 18:17:12,54.5833,54.55,40.05,62,100,5.79
283,San Jose,US,2021-10-19 18:17:13,37.3394,-121.895,65.39,50,75,10.36
284,Bambanglipuro,ID,2021-10-19 18:13:16,-7.95,110.2833,77.56,86,98,2.55
285,Kommunisticheskiy,RU,2021-10-19 18:17:13,61.6789,64.4819,36.48,67,96,10.96
286,Beloha,MG,2021-10-19 18:17:14,-25.1667,45.05,67.24,79,100,11.43
287,San Patricio,US,2021-10-19 18:12:51,28.017,-97.5169,86.41,52,100,12.71
288,Nogales,MX,2021-10-19 18:16:52,31.3086,-110.9422,73.08,27,1,10.36
289,Moranbah,AU,2021-10-19 18:17:15,-22.0016,148.0466,70.21,63,3,11.1
290,Axim,GH,2021-10-19 18:15:01,4.8699,-2.2405,79.5,81,98,8.68
291,Hervey Bay,AU,2021-10-19 18:16:24,-25.2986,152.8535,67.03,83,0,2.64
292,Astara,AZ,2021-10-19 18:17:16,38.5,48.6667,52.5,93,100,0.51
293,Muisne,EC,2021-10-19 18:17:16,0.6,-80.0333,82.51,79,99,12.15
294,Sistranda,NO,2021-10-19 18:14:26,63.7256,8.834,47.89,79,100,12.71
295,Stykkisholmur,IS,2021-10-19 18:17:17,65.0757,-22.7297,36.18,66,52,35.5
296,Vao,NC,2021-10-19 18:12:20,-22.6667,167.4833,72.7,88,100,13.33
297,Dachau,DE,2021-10-19 18:17:18,48.26,11.434,57.61,72,100,6.89
298,Jonkoping,SE,2021-10-19 18:17:18,57.7814,14.1562,54.39,100,90,6.91
299,Dikson,RU,2021-10-19 18:13:33,73.5069,80.5464,27.79,57,100,12.33
300,Bandarbeyla,SO,2021-10-19 18:17:19,9.4942,50.8122,78.62,86,26,9.78
301,Mporokoso,ZM,2021-10-19 18:17:19,-9.3727,30.125,77.25,35,98,7.61
302,Loreto,MX,2021-10-19 18:17:20,22.2667,-101.9667,73.58,38,3,5.7
303,Sambava,MG,2021-10-19 18:17:20,-14.2667,50.1667,72.97,84,70,8.19
304,Dasoguz,TM,2021-10-19 18:17:21,41.8363,59.9666,53.55,35,0,4.61
305,Sept-Iles,CA,2021-10-19 18:13:46,50.2001,-66.3821,50.05,92,100,1.99
306,Asau,RO,2021-10-19 18:13:21,46.4333,26.4,48.76,75,73,3.27
307,Inirida,CO,2021-10-19 18:17:21,3.8653,-67.9239,92.73,46,46,3.62
308,Yanji,CN,2021-10-19 18:17:22,42.9075,129.5078,28.4,61,2,4.32
309,Avera,US,2021-10-19 18:13:39,33.194,-82.5271,75.07,32,0,2.64
310,Carutapera,BR,2021-10-19 18:17:23,-1.195,-46.02,87.48,57,73,9.57
311,Eyemouth,GB,2021-10-19 18:17:23,55.8713,-2.0901,62.64,89,100,19.22
312,Mandalgovi,MN,2021-10-19 18:17:24,45.7625,106.2708,31.28,45,0,8.12
313,Yarmouth,US,2021-10-19 18:17:24,41.7057,-70.2286,62.26,57,1,20.0
314,Te Anau,NZ,2021-10-19 18:13:20,-45.4167,167.7167,32.22,86,7,1.97
315,Atar,MR,2021-10-19 18:17:25,20.5169,-13.0499,102.25,16,13,13.8
316,Talnakh,RU,2021-10-19 18:14:28,69.4865,88.3972,30.06,98,97,5.82
317,Ahtopol,BG,2021-10-19 18:13:58,42.1,27.95,54.07,80,40,3.31
318,Juneau,US,2021-10-19 18:16:06,58.3019,-134.4197,44.65,88,90,3.44
319,Alta Floresta,BR,2021-10-19 18:17:26,-9.8756,-56.0861,87.62,62,20,4.61
320,Bloomfield,US,2021-10-19 18:16:53,40.8068,-74.1854,68.04,41,1,3.0
321,Shimoda,JP,2021-10-19 18:17:27,34.6667,138.95,57.11,74,58,22.68
322,Bodden Town,KY,2021-10-19 18:14:47,19.2833,-81.25,79.93,94,97,1.99
323,Spanish Fork,US,2021-10-19 18:17:27,40.115,-111.6549,46.27,91,90,6.91
324,San Vicente De Canete,PE,2021-10-19 18:17:28,-13.0751,-76.3835,70.32,68,53,9.8
325,Nantucket,US,2021-10-19 18:16:56,41.2835,-70.0995,60.94,53,1,19.57
326,Lubao,PH,2021-10-19 18:17:29,14.9167,120.55,82.42,84,1,4.05
327,Aripuana,BR,2021-10-19 18:14:01,-9.1667,-60.6333,86.79,56,74,0.63
328,Uray,RU,2021-10-19 18:17:29,60.1247,64.7758,42.4,81,98,8.46
329,Duayaw Nkwanta,GH,2021-10-19 18:17:31,7.1724,-2.1028,73.31,97,95,2.57
330,Baykit,RU,2021-10-19 18:17:31,61.67,96.37,36.86,95,100,5.32
331,Bathsheba,BB,2021-10-19 18:17:32,13.2167,-59.5167,88.41,62,40,16.11
332,Port Macquarie,AU,2021-10-19 18:17:32,-31.4333,152.9167,59.9,89,86,9.42
333,Christchurch,NZ,2021-10-19 18:17:28,-43.5333,172.6333,46.02,89,90,3.44
334,Selenginsk,RU,2021-10-19 18:17:33,52.0064,106.8647,21.61,89,4,3.71
335,Kamyaran,IR,2021-10-19 18:17:33,34.7956,46.9355,57.15,44,1,3.87
336,Etchoropo,MX,2021-10-19 18:17:34,26.7667,-109.6667,87.42,50,4,5.88
337,Verden,DE,2021-10-19 18:17:34,52.9167,9.2333,62.33,94,100,1.99
338,Hasilpur,PK,2021-10-19 18:17:35,29.7122,72.5553,80.11,12,0,6.58
339,Abha,SA,2021-10-19 18:12:36,18.2164,42.5053,66.45,15,0,8.05
340,West Wendover,US,2021-10-19 18:17:35,40.7391,-114.0733,54.61,47,1,24.16
341,Buraydah,SA,2021-10-19 18:17:36,26.326,43.975,84.65,14,0,7.78
342,Boa Viagem,BR,2021-10-19 18:16:20,-5.1275,-39.7322,98.06,22,46,7.07
343,Mahanoro,MG,2021-10-19 18:17:37,-19.9,48.8,72.5,84,0,8.23
344,Bambous Virieux,MU,2021-10-19 18:13:55,-20.3428,57.7575,73.22,75,42,10.27
345,Rampura,IN,2021-10-19 18:17:37,30.25,75.2333,74.59,37,0,3.09
346,Perth,AU,2021-10-19 18:17:38,-31.9333,115.8333,61.09,81,75,13.8
347,Shelburne,CA,2021-10-19 18:17:38,44.0787,-80.2041,66.9,49,20,16.91
348,Okhotsk,RU,2021-10-19 18:12:41,59.3833,143.3,10.02,71,8,11.32
349,Manyana,BW,2021-10-19 18:17:39,-23.4,21.7167,73.69,37,9,16.53
350,Pangody,RU,2021-10-19 18:17:39,65.85,74.4859,40.3,96,100,15.7
351,Pacific Grove,US,2021-10-19 18:17:40,36.6177,-121.9166,64.76,77,1,4.0
352,Changli,CN,2021-10-19 18:17:40,39.7042,119.1506,41.76,50,9,5.28
353,Clyde River,CA,2021-10-19 18:14:26,70.4692,-68.5914,31.6,76,87,3.98
354,Kholm,RU,2021-10-19 18:17:41,59.2667,32.85,28.45,92,45,4.63
355,Mabay,PH,2021-10-19 18:17:42,6.0577,124.4666,77.7,85,99,3.87
356,Naze,JP,2021-10-19 18:15:01,28.3667,129.4833,68.68,65,100,16.17
357,Lapi,PH,2021-10-19 18:17:43,17.716,121.8978,75.36,95,95,1.83
358,Tiznit,MA,2021-10-19 18:17:44,29.5833,-9.5,77.72,29,40,3.33
359,Lewistown,US,2021-10-19 18:17:44,40.5992,-77.5714,71.42,40,1,10.36
360,Hokitika,NZ,2021-10-19 18:17:45,-42.7167,170.9667,45.48,88,9,4.43
361,Havoysund,NO,2021-10-19 18:17:45,70.9963,24.6622,26.83,78,100,6.55
362,Kargil,IN,2021-10-19 18:17:46,34.5667,76.1,43.61,45,0,6.22
363,East London,ZA,2021-10-19 18:11:20,-33.0153,27.9116,62.58,67,0,11.48
364,Watsa,CD,2021-10-19 18:17:46,3.0372,29.5355,67.06,94,99,1.72
365,Acapetahua,MX,2021-10-19 18:17:47,15.2833,-92.7,86.0,67,55,4.12
366,Dunedin,NZ,2021-10-19 18:12:52,-45.8742,170.5036,45.81,60,7,20.0
367,Aklavik,CA,2021-10-19 18:15:18,68.2191,-135.0107,16.52,95,71,6.35
368,Pailon,BO,2021-10-19 18:17:48,-17.65,-62.75,91.08,25,40,6.06
369,Kutum,SD,2021-10-19 18:17:48,14.2,24.6667,81.27,14,8,9.91
370,Kavaratti,IN,2021-10-19 18:13:48,10.5669,72.642,81.93,74,89,9.04
371,Haines Junction,CA,2021-10-19 18:17:49,60.7522,-137.5108,21.15,86,93,1.14
372,Rancho Palos Verdes,US,2021-10-19 18:14:11,33.7445,-118.387,68.65,68,0,5.01
373,Eucaliptus,BO,2021-10-19 18:17:50,-17.5833,-67.5167,69.49,22,99,8.52
374,Santa Cruz,BO,2021-10-19 18:17:50,-17.8,-63.1667,89.65,31,40,13.8
375,Port Lincoln,AU,2021-10-19 18:15:00,-34.7333,135.8667,62.06,62,100,21.18
376,Hovd,MN,2021-10-19 18:11:22,48.0056,91.6419,34.05,53,0,0.51
377,Kologriv,RU,2021-10-19 18:17:51,58.8275,44.3178,34.27,93,99,5.93
378,Kiunga,PG,2021-10-19 18:17:52,-6.1219,141.2906,72.36,100,96,1.16
379,Maragogi,BR,2021-10-19 18:17:52,-9.0122,-35.2225,81.16,69,91,9.57
380,Daru,PG,2021-10-19 18:14:43,-9.0763,143.2092,79.12,86,13,8.97
381,Nara,JP,2021-10-19 18:13:48,34.6851,135.8049,63.68,74,25,13.35
382,Cape Coast,GH,2021-10-19 18:17:53,5.1053,-1.2466,79.29,84,98,11.48
383,Hanzhong,CN,2021-10-19 18:17:54,33.0728,107.0303,50.72,93,100,0.47
384,Adre,TD,2021-10-19 18:17:22,13.4667,22.2,85.46,22,40,7.31
385,Sovetskiy,RU,2021-10-19 18:17:54,61.3614,63.5842,36.03,68,93,11.05
386,Mazatlan,MX,2021-10-19 18:13:29,23.2167,-106.4167,87.91,69,20,3.0
387,Svetlogorsk,BY,2021-10-19 18:17:55,52.6333,29.7333,36.0,75,45,5.86
388,Fukuma,JP,2021-10-19 18:17:56,33.7667,130.4667,63.28,58,89,17.96
389,Srednekolymsk,RU,2021-10-19 18:14:17,67.45,153.6833,-7.15,98,34,6.04
